name,image,year,power_hp,torque_nm,engine_type,displacement_cc,cylinders,max_speed_kmh,acceleration_0_100,weight_kg,production_units,current_price_euro,description,drive
Audi R8 GT,foto/audi_r8_gt_2011.jpg,2011,560,540,V10,5204,10,320,3.6,1525,333,200000,"Versione estrema della supercar R8 con V10 5.2 da 560 CV, alleggerita di 100kg e prodotta in 333 esemplari",AWD
Audi RS4 B7,foto/audi_rs4_b7_2006.jpg,2006,420,430,V8,4163,8,250,4.8,1725,10048,45000,"Station wagon supersportiva con V8 4.2 aspirato da 420 CV e cambio manuale, icona delle familiari veloci",AWD
Audi S2,foto/audi_s2_1990.jpg,1990,220,309,I5 Turbo,2226,5,246,5.7,1350,9488,40000,"Erede spirituale della Quattro originale, coupé con 5 cilindri turbo da 220 CV e trazione integrale",AWD
Audi Sport Quattro,foto/audi_sport_quattro_1984.jpg,1984,306,350,I5 Turbo,2133,5,250,4.9,1298,214,450000,"Versione accorciata e potenziata della Quattro per omologazione rally, solo 224 esemplari prodotti",AWD
Audi TT,foto/audi_tt_1998.jpg,1998,225,280,I4 Turbo,1781,4,243,6.4,1340,275512,15000,"Design rivoluzionario per la coupé compatta, motore 1.8 turbo e stile neobauhaus che ha definito un'epoca",FWD
Audi V8,foto/audi_v8_1988.jpg,1988,250,340,V8,3562,8,250,7.1,1780,21565,20000,"Prima ammiraglia high-performance Audi, V8 3.6 da 250 CV e trazione integrale per sfidare BMW M5",AWD
BMW 3.0 CSL,foto/bmw_30_csl_1973.jpg,1973,206,286,I6,3153,6,220,6.9,1270,1265,250000,"Iconica coupé alleggerita per le corse negli anni '70, dominatrice del Campionato Europeo Turismo",RWD
BMW 325i swap S54,foto/bmw_325i_s54_swap_1989.jpg,1989,343,365,I6,3246,6,250,4.7,1350,1,45000,"Popolare restomod della E30 con motore moderno M3 E46, combo perfetta tra classico e prestazioni",RWD
BMW 535i E34,foto/bmw_535i_e34_1991.jpg,1991,211,305,I6,3430,6,240,7.1,1670,97679,20000,"Berlina sportiva della Serie 5 E34 con il robusto sei cilindri M30 da 211 CV, equilibrio perfetto",RWD
BMW M1,foto/bmw_m1_1981.jpg,1981,277,330,I6,3453,6,262,5.6,1300,453,600000,"Unica supercar BMW, progettata per le corse con motore centrale 6 cilindri da 277 CV, design Giugiaro",RWD
BMW M3 E30,foto/bmw_m3_e30_1986.jpg,1986,200,240,I4,2302,4,235,6.7,1200,17970,100000,"Regina del DTM, prima M3 con 4 cilindri 2.3 da 200 CV, ancora oggi la più ricercata dai collezionisti",RWD
BMW M3 E46,foto/bmw_m3_e46_2000.jpg,2000,343,365,I6 S54,3246,6,250,5.1,1495,85744,35000,"Perfetto equilibrio tra prestazioni e guidabilità, sei cilindri 3.2 da 343 CV e handling sublime",RWD
BMW M3 E92,foto/bmw_m3_e92_2007.jpg,2007,420,400,V8,3999,8,250,4.8,1655,40092,45000,"Prima M3 con motore V8, 420 CV di potenza e sound indimenticabile, ultima della vecchia scuola",RWD
BMW M5 E28,foto/bmw_m5_e28_1985.jpg,1985,286,340,I6,3453,6,251,6.2,1430,2241,80000,"Prima M5 della storia, berlina travestita da familiare con motore M88 da 286 CV della M1",RWD
Bugatti EB 110 SS,foto/bugatti_eb110_ss_1992.jpg,1992,611,650,V12 Quad-Turbo,3500,12,355,3.3,1418,31,1200000,"Hypercar italiana dei record con quad-turbo V12 da 611 CV e tecnologia d'avanguardia, solo 31 SS prodotte",AWD
Buick GSX,foto/buick_gsx_1970.jpg,1970,360,691,V8,7456,8,210,5.8,1769,678,80000,"Muscle car Buick al top con V8 Stage 1 455 da 370 CV, rivale della Chevelle SS",RWD
Buick Regal GNX,foto/buick_regal_gnx_1987.jpg,1987,276,488,V6 Turbo,3791,6,200,5.7,1588,547,150000,"Ultima vera muscle car degli anni '80, V6 turbo potenziato da McLaren, solo 547 esemplari",RWD
Cadillac Allante,foto/cadillac_allante_1987.jpg,1987,170,271,V8,4100,8,190,8.5,1750,21430,25000,"Cabriolet di lusso disegnata da Pininfarina, assemblata in Italia con motori Cadillac",FWD
Cadillac Miller-Meteor,foto/cadillac_miller_meteor_1959.jpg,1959,320,515,V8,6390,8,160,10.0,2540,2000,150000,"Iconica ambulanza americana anni '50, base per la Ecto-1 di Ghostbusters, rarissima combinazione hearse/ambulance",RWD
Cadillac Eldorado,foto/cadillac_eldorado_1967.jpg,1967,340,637,V8,7025,8,200,8.1,2300,17528,45000,"Mastodontica coupé di lusso con trazione anteriore, motore V8 472ci e design con spigoli vivi iconico",FWD
Cadillac Fleetwood Brougham,foto/cadillac_fleetwood_brougham_1979.jpg,1979,195,393,V8,7030,8,180,11.0,2270,15200,15000,"Ultima vera berlina di lusso americana old-school, V8 425ci e interni opulenti, simbolo degli anni '70",RWD
Chevrolet 1/2 Camaro Z28,foto/chevrolet_1_2_camaro_z28_1970.jpg,1970,360,515,V8,5733,8,215,5.8,1565,8733,75000,"Versione high-performance del '70, motore LT-1 350ci da 360 CV e setup specifico per la pista",RWD
Chevrolet Camaro IROC-Z Convertible,foto/chevrolet_camaro_iroc_z_convertible_1987.jpg,1987,225,339,V8,5700,8,220,6.7,1520,1987,35000,"Speciale versione convertibile della terza gen, tributo alla serie racing IROC con V8 305ci",RWD
Chevrolet Camaro RS,foto/chevrolet_camaro_rs_1967.jpg,1967,210,332,V8,4638,8,180,8.0,1450,64842,40000,Versione entry-level della prima Camaro ma con appeal sportivo e motori fino al V8 327ci,RWD
Chevrolet Camaro Z-28,foto/chevrolet_camaro_z_28_1967.jpg,1967,290,393,V8,4950,8,210,6.5,1425,602,120000,"Prima Z28 della storia, omologata per Trans Am Series con V8 302ci high-revving",RWD
Chevrolet Corvette,foto/chevrolet_corvette_2013.jpg,2013,460,630,V8,6162,8,300,4.2,1499,11531,60000,"C6 restyling finale, nuovo V8 LT1 da 455 CV e migliorie aerodinamiche significative",RWD
Chevrolet Corvette C6 Z06,foto/chevrolet_corvette_c6_z06.jpg,2006,505,637,V8,7011,8,320,3.7,1418,8070,45000,Versione track-focused con V8 LS7 7.0L da 505 CV e telaio in alluminio/magnesio,RWD
Chevrolet Corvette Stingray 427,foto/chevrolet_corvette_stingray_427_1967.jpg,1967,435,624,V8,7008,8,230,4.7,1520,3754,200000,"Top di gamma '67 con big block 427ci da 435 CV, la più desiderata dai collezionisti",RWD
Chevrolet Corvette Z06,foto/chevrolet_corvette_z06_2002.jpg,2002,405,542,V8,5665,8,275,4.0,1413,8297,30000,"C5 Z06 con motore LS6 da 405 CV, alleggerita di 54kg e ottimizzata per l'uso in pista",RWD
Chevrolet Corvette ZR-1,foto/chevrolet_corvette_zr_1_1995.jpg,1995,405,548,V8 DOHC,5733,8,290,4.9,1595,448,45000,"Ultima C4 ZR-1, V8 LT5 by Lotus da 405 CV, all'epoca la Corvette più potente di sempre",RWD
Chevrolet Corvette ZR1,foto/chevrolet_corvette_zr1_2009.jpg,2009,647,819,V8 Supercharged,6162,8,330,3.4,1519,1424,80000,"C6 superpotente con V8 LS9 sovralimentato da 638 CV, prima Corvette con compressore",RWD
Chevrolet Coupe Camaro Super Sport,foto/chevrolet_coupe_camaro_super_sport_1969.jpg,1969,375,563,V8,6557,8,210,6.0,1565,34932,60000,"Versione SS della prima gen restyling, disponibile con vari V8 incluso il potente 396ci",RWD
Chevrolet Impala Super Sport,foto/chevrolet_impala_super_sport_1996.jpg,1996,260,339,V8,5733,8,225,7.5,1850,41941,15000,"Ultima muscle car classica Chevy, berlina sportiva con V8 LT1 dalla Corvette",RWD
Chevrolet Napalm Nova,foto/chevrolet_napalm_nova_1972.jpg,1972,425,610,V8,6555,8,220,5.3,1450,1200,45000,"Hot rod estremo basato sulla Nova, famoso per le modifiche radicali e prestazioni esagerate",RWD
Chevrolet Yenko/SC Camaro,foto/chevrolet_yenko_sc_camaro_1969.jpg,1969,450,610,V8,7042,8,225,5.4,1565,201,250000,"Versione modificata dalla Yenko con big block 427ci da 425 CV, oggi tra le più quotate",RWD
Citroen Saxo VTS,foto/citroen_saxo_vts.jpg,1996,120,145,I4,1587,4,205,8.2,935,62365,10000,"Piccola sportiva francese con 1.6 16V da 120 CV, regina dei rally in classe A6",FWD
Datsun 240Z,foto/datsun_240z_1973.jpg,1973,151,198,I6,2393,6,200,8.0,1068,156076,40000,"Prima generazione della Z car, sportiva giapponese che sfidò le europee con stile e prestazioni",RWD
De Lorean DMC 12,foto/de_lorean_dmc_12_1982.jpg,1982,130,207,V6 PRV,2849,6,210,8.8,1230,9000,65000,"Auto futuristica con carrozzeria in acciaio inox, motore PRV V6, resa famosa da ""Ritorno al Futuro""",RWD
De Tomaso Mangusta,foto/de_tomaso_mangusta_1966.jpg,1966,306,441,V8 Ford,4942,8,250,6.3,1250,401,300000,"Prima supercar De Tomaso con motore centrale Ford V8, design Giugiaro e rare portiere ad ali di gabbiano",RWD
De Tomaso Pantera,foto/de_tomaso_pantera_1970.jpg,1970,330,451,V8 Cleveland,5763,8,260,5.5,1418,7260,120000,"Erede della Mangusta, V8 Ford 351 Cleveland da 330 CV, prodotta per 20 anni con successo",RWD
Dodge Challenger R/T,foto/dodge_challenger_rt_1970.jpg,1970,425,664,V8 HEMI,7000,8,210,5.8,1759,2142,150000,"Muscle car iconica del 1970 con vari motori incluso l'Hemi 426, principale rivale della Mustang",RWD
Dodge Charger Hellcat,foto/dodge_charger_hellcat.jpg,2015,707,881,V8 Supercharged,6166,8,328,3.7,2075,7500,75000,"Berlina moderna con V8 sovralimentato da 707 CV, la 4 porte di serie più potente al mondo",RWD
Dodge Charger R/T,foto/dodge_charger_rt_1969.jpg,1969,375,576,V8 Magnum,7210,8,210,6.0,1769,89199,120000,"Muscle car classica con griglia nascosta e linea fastback, resa famosa dalla serie ""Hazzard""",RWD
Dodge Monaco,foto/dodge_monaco_1974.jpg,1974,230,400,V8,7206,8,180,9.5,2100,24000,20000,"Grande berlina americana, famosa come auto della polizia nei ""Blues Brothers""",RWD
Dodge Viper ACR,foto/dodge_viper_acr.jpg,2007,600,760,V10,8285,10,325,3.4,1540,392,150000,"Versione estrema per la pista della terza gen, V10 da 600 CV e aerodinamica evoluta",RWD
Dodge Viper GTS,foto/dodge_viper_gts.jpg,1996,450,664,V10,7990,10,298,4.0,1595,1166,150000,"Seconda generazione della Viper con hard-top, più raffinata ma sempre con V10 da 450 CV",RWD
Ferrari 288 GTO,foto/ferrari_288_gto_1984.jpg,1984,400,496,V8 Twin-Turbo,2855,8,305,4.9,1160,272,2800000,"Versione estrema della 308, prodotta per omologazione Gruppo B con twin-turbo da 400 CV",RWD
Ferrari 512S,foto/ferrari_512s_1970.jpg,1970,550,480,V12,4994,12,340,3.8,880,25,8000000,"Leggendaria sport prototipo da gara, V12 5.0 da 550 CV, rivale della Porsche 917",RWD
Ferrari F355 Berlinetta,foto/ferrari_f355_berlinetta_1994.jpg,1994,380,363,V8,3495,8,295,4.7,1350,4871,90000,"Evoluzione raffinata della 348, V8 3.5 a 5 valvole per cilindro, prima Ferrari con cambio F1",RWD
Ferrari F40,foto/ferrari_f40.jpg,1987,478,577,V8 Twin-Turbo,2936,8,324,3.8,1100,1311,2500000,"Ultima Ferrari voluta da Enzo, V8 twin-turbo da 478 CV, costruita come una F1 stradale",RWD
Ferrari Testarossa,foto/ferrari_testarossa_1984.jpg,1984,390,490,Flat-12,4943,12,290,5.3,1506,7177,150000,"Icona degli anni '80, V12 posteriore boxer, prese d'aria laterali e design Pininfarina",RWD
Ferrari Testarossa 512 TR,foto/ferrari_testarossa_512_tr_1992.jpg,1992,428,491,Flat-12,4943,12,314,4.8,1472,2261,180000,Evoluzione della Testarossa con V12 migliorato a 428 CV e aerodinamica ottimizzata,RWD
Fiat Panda 4x4,foto/fiat_panda_4x4.jpg,1983,48,77,I4,965,4,135,20.0,840,9400,15000,"Piccola tutto fare italiana, versione 4x4 sviluppata con Steyr-Puch, icona dell'utilitaria off-road",AWD
Ford Capri RS3100,foto/ford_capri_rs3100_1973.jpg,1973,250,298,V6,3096,6,220,7.3,1180,250,65000,"Versione top della Capri europea, 3.1 V6 Essex da 148 CV, solo 250 esemplari prodotti",RWD
Ford Cortina MK3,foto/ford_cortina_mk3_1972.jpg,1972,98,157,I4,1993,4,160,11.2,1021,1126952,15000,"Berlina media Ford per il mercato UK, disponibile in versione GT con motore 2.0 Twin-Cam",RWD
Ford Escort,foto/ford_escort_1968.jpg,1968,120,162,I4,1598,4,170,9.0,850,12500,40000,"Prima generazione della compatta Ford europea, versione Twin Cam dominatrice nei rally",RWD
Ford Escort RS Cosworth,foto/ford_escort_rs_cosworth.jpg,1993,227,304,I4 Turbo,1993,4,232,6.1,1275,7145,80000,"Regina del Gruppo A, 2.0 turbo Cosworth YBT da 227 CV e alettone ""a balestra"" iconico",AWD
Ford Escort RS Turbo,foto/ford_escort_rs_turbo_1986.jpg,1986,132,180,I4 Turbo,1597,4,200,8.2,925,8604,30000,"Prima hot-hatch turbo di serie Ford Europa, motore CVH 1.6 turbo da 132 CV",FWD
Ford Falcon XA GT-HO,foto/ford_falcon_xa_gt_ho_1972.jpg,1972,385,610,V8,5763,8,228,6.4,1524,891,120000,"Muscle car australiana con V8 351ci Cleveland, vietata per eccesso di potenza dopo gli scandali",RWD
Ford Fiesta ST,foto/ford_fiesta_st_2014.jpg,2014,182,240,I4 Turbo EcoBoost,1596,4,220,6.9,1163,17000,15000,"Hot-hatch moderna con 1.6 EcoBoost da 182 CV, handling eccezionale e ottimo rapporto qualità/prezzo",FWD
Ford Focus RS,foto/ford_focus_rs_2017.jpg,2017,350,470,I4 Turbo EcoBoost,2261,4,266,4.7,1599,1000,45000,Ultima Focus RS con 2.3 EcoBoost da 350 CV e innovativa trazione integrale con drift mode,AWD
Ford Focus RS MK2,foto/ford_focus_rs_mk2.jpg,2009,301,440,I5 Turbo,2522,5,263,5.9,1492,11500,30000,"Seconda gen della Focus più estrema, 2.5 turbo 5 cilindri da 305 CV e trazione anteriore",AWD
Ford GT40 MKII,foto/ford_gt40_mkii_1966.jpg,1966,485,555,V8,6997,8,330,3.7,1100,8,8000000,"Leggendaria vincitrice di Le Mans '66, creata per battere Ferrari con V8 7.0 da 485 CV",RWD
Ford GT70,foto/ford_gt70_1970.jpg,1970,200,245,V6,2600,6,240,6.5,880,6,400000,"Prototipo rally Ford con motore centrale, progetto sperimentale mai entrato in produzione",RWD
Ford LTD Wagon,foto/ford_ltd_wagon_1975.jpg,1975,216,427,V8,7536,8,170,10.5,2200,42321,15000,"Grande station wagon americana anni '70, disponibile con vari V8 tra cui il 460ci",RWD
Ford Mustang SVO,foto/ford_mustang_svo_1986.jpg,1986,205,340,I4 Turbo,2300,4,225,6.5,1420,9844,25000,"Mustang con turbo 4 cilindri 2.3 da 205 CV, alternativa hi-tech ai V8 dell'epoca",RWD
Ford RS1800,foto/ford_rs1800_1977.jpg,1977,250,275,I4,1998,4,205,6.5,960,109,100000,"Escort MkII preparata per i rally, motore BDA 2.0 e multiple vittorie nel WRC",RWD
Ford RS200 Evolution,foto/ford_rs200_evolution_1985.jpg,1985,600,550,I4 Turbo,2137,4,290,3.1,1050,24,600000,"Supercar Gruppo B Ford con motore centrale turbo fino a 800 CV nelle Evolution, solo 200 esemplari",AWD
Ford Shelby GT500,foto/ford_shelby_gt500_2013.jpg,2013,662,855,V8 Supercharged,5812,8,320,3.5,1747,5000,65000,Mustang più potente dell'era moderna con V8 5.8 sovralimentato da 662 CV e setup pista,RWD
Ford Sierra Cosworth RS500,foto/ford_sierra_cosworth_rs500.jpg,1987,224,277,I4 Turbo,1993,4,245,6.2,1220,500,100000,"Versione potenziata della Cosworth, 224 esemplari con turbo maggiorato per omologazione DTM",RWD
Ford SVT Cobra R,foto/ford_svt_cobra_r_1993.jpg,1993,235,386,V8,4942,8,230,5.7,1450,107,50000,"Rara Mustang da pista (107 unità), alleggerita e potenziata con V8 5.0 da 235 CV",RWD
Ford SVT Cobra R,foto/ford_svt_cobra_r_2000.jpg,2000,385,529,V8,5409,8,270,4.4,1500,300,60000,"Ultima Cobra R con V8 5.4 da 385 CV, solo 300 esemplari senza aria condizionata e radio",RWD
Holden Commodore HSV W427,foto/holden_commodore_hsv_w427.jpg,2009,505,640,V8,7008,8,290,4.7,1847,137,100000,"Super berlina australiana con motore Corvette LS7 7.0 V8 da 505 CV, prodotta in 137 unità",RWD
Honda Civic Type R,foto/honda_civic_type_r_1997.jpg,1997,185,178,I4 VTEC,1797,4,235,6.7,1090,16169,25000,"Prima Type R venduta in Europa, VTEC 1.6 da 185 CV e telaio affinato per la pista",FWD
Honda Civic Type R,foto/honda_civic_type_r_2004.jpg,2004,200,193,I4 VTEC,1998,4,235,6.6,1204,12500,20000,"EP3 con motore K20 2.0 da 200 CV, famosa per il cambio con leva rialzata",FWD
Honda Civic Type R,foto/honda_civic_type_r_2016.jpg,2016,310,400,I4 Turbo VTEC,1996,4,270,5.7,1380,15000,35000,"Type R più potente di sempre, 2.0 turbo da 310 CV e record al Nürburgring",FWD
Honda Civic Type R EK9 con laptop,foto/honda_civic_type_r_ek9.jpg,1997,500,178,I4 VTEC,1597,4,260,4.9,1050,16169,50000,"Prima Civic Type R (EK9) con computer di bordo per dati pista, rarissima versione JDM",FWD
Honda CRX 1.6Vt SiR,foto/honda_crx_1_6vt_sir_1990.jpg,1990,160,152,I4 VTEC,1595,4,220,7.5,960,12043,20000,"Coupé sportiva compatta con VTEC, versione giapponese più potente con 160 CV",FWD
Honda Integra Type R,foto/honda_integra_type_r.jpg,1995,200,178,I4 VTEC,1797,4,235,6.7,1120,3823,35000,"Prima Type R del marchio, VTEC 1.8 da 200 CV e telaio irrigidito, solo in bianco Championship",FWD
Honda NSX-R,foto/honda_nsx_r_1992.jpg,1992,280,294,V6 VTEC,2977,6,270,5.0,1230,483,250000,"Versione alleggerita e hardcore della NSX, solo 483 kg risparmiati e setup più rigido",RWD
Honda NSX-R,foto/honda_nsx_r_2005.jpg,2005,290,304,V6 VTEC,3179,6,280,4.9,1270,140,300000,"Ultima NSX-R, prodotta in soli 140 esemplari, fibra di carbonio e setup ancora più estremo",RWD
Honda Prelude SI,foto/honda_prelude_si_1994.jpg,1994,160,201,I4 VTEC,2157,4,215,8.5,1305,58475,15000,"Coupé sportiva con 4WS (quattro ruote sterzanti), motore VTEC H22 da 190 CV",FWD
Honda S2000 CR,foto/honda_s2000_cr_2009.jpg,2009,240,220,I4 VTEC,1997,4,240,5.8,1260,699,60000,"Ultima versione della S2000, Club Racer ottimizzata per la pista con hardtop removibile",RWD
Hyundai i30 N,foto/hyundai_i30_n_rimappata.jpg,2018,320,470,I4 Turbo,1998,4,250,5.4,1429,2000,35000,"Hot hatch coreana elaborata oltre i 275 CV di serie, rivale moderna delle GTI",FWD
Jaguar XJ13,foto/jaguar_xj13_1966.jpg,1966,502,386,V12,4994,12,290,3.4,998,1,15000000,"Prototipo unico da corsa con V12 centrale 5.0, mai scesa in gara per cambio regolamenti",RWD
Jaguar XJ220S TWR,foto/jaguar_xj220s_twr_1993.jpg,1993,680,712,V6 Twin-Turbo,3498,6,350,3.3,1080,6,1200000,"Versione estrema curata da TWR, V6 twin-turbo potenziato a 680 CV, solo 6 esemplari",RWD
Koenigsegg CC8S,foto/koenigsegg_cc8s_2002.jpg,2002,655,750,V8 Supercharged,4700,8,390,3.5,1175,6,800000,"Prima Koenigsegg di serie, V8 biturbo da 655 CV, inizio della dinastia svedese",RWD
Lamborghini Countach LP5000 QV,foto/lamborghini_countach_lp5000_qv_1988.jpg,1988,455,500,V12,4754,12,295,4.9,1490,610,750000,"Versione finale della Countach classica, V12 5.2 con 4 valvole per cilindro da 455 CV",RWD
Lamborghini Diablo SV,foto/lamborghini_diablo_sv_1997.jpg,1997,530,605,V12,5707,12,328,3.9,1625,2903,450000,"Versione ""entry-level"" della Diablo con V12 da 510 CV, trazione posteriore e look aggressivo",RWD
Lamborghini Espada 400 GT,foto/lamborghini_espada_400_gt_1973.jpg,1973,350,393,V12,3929,12,245,6.5,1635,1227,250000,"Gran turismo 4 posti, V12 anteriore 3.9, design Gandini unico nel suo genere",RWD
Lamborghini Miura P400,foto/lamborghini_miura_p400_1967.jpg,1967,350,369,V12,3929,12,280,6.7,1125,275,2000000,"Prima supercar moderna, V12 montato centralmente-traverso, rivoluzionaria per l'epoca",RWD
Lancia Beta Montecarlo,foto/lancia_beta_montecarlo_2_0_1979.jpg,1979,120,172,I4 DOHC,1995,4,190,8.6,1040,7798,45000,"Coupé centrale-posteriore derivata dalle Gr.5, base per la versione rally Gr.4",RWD
Lancia Delta HF Integrale Evo,foto/lancia_delta_hf_integrale_evo_1992.jpg,1992,215,314,I4 Turbo,1995,4,220,5.7,1350,2500,150000,"Versione finale della Delta HF, 215 CV e assetto evoluto, regina dei rally in versione stradale",AWD
Lancia Rally 037,foto/lancia_rally_037_1980.jpg,1980,205,290,I4 Supercharged,1995,4,230,6.0,1170,200,600000,"Ultima due ruote motrici campione del mondo rally, motore centrale sovralimentato Abarth",RWD
Lancia Stratos HF Stradale,foto/lancia_stratos_hf_stradale_1974.jpg,1974,190,226,V6 Dino,2418,6,230,6.8,980,492,550000,"Icona rally omologata per il Gr.4, V6 Ferrari e design Bertone, solo 492 esemplari stradali",RWD
Lexus LFA,foto/lexus_lfa_2010.jpg,2010,560,480,V10,4805,10,325,3.7,1480,500,700000,"Supercar giapponese con V10 aspirato da 560 CV, sound unico grazie allo scarico Yamaha",RWD
Lotus Esprit,foto/lotus_esprit_1984.jpg,1984,160,220,I4 Turbo,2174,4,222,6.1,1067,10675,45000,"Versione potenziata della Esprit con turbo, famosa per il film ""Pretty Woman""",RWD
Maserati Gran Turismo S,foto/maserati_gran_turismo_s_2010.jpg,2010,440,490,V8,4691,8,295,4.9,1880,4260,65000,"GT italiana con V8 4.7 aspirato da 440 CV, design Pininfarina senza tempo",RWD
Matra Murena,foto/matra_murena_1980.jpg,1980,142,181,I4,2156,4,200,8.4,1080,10680,25000,"Coupé sportiva francese 3 posti, motore centrale dalla Chrysler-SIMCA",RWD
Mazda 323 GT-R,foto/mazda_323_gt_r_1992.jpg,1992,185,235,I4 Turbo,1839,4,230,5.9,1200,2500,35000,"Rara compatta sportiva 4WD omologata Gr.A, turbo da 185 CV prodotta in 2200 esemplari",AWD
Mazda 323 GTX,foto/mazda_323_gtx.jpg,1989,185,235,I4 Turbo,1839,4,220,6.1,1220,5000,25000,"Versione stradale della GT-R, trazione integrale e turbo da 163 CV",AWD
Mazda 626 GT Turbo,foto/mazda_626_gt_turbo.jpg,1989,145,217,I4 Turbo,2184,4,205,8.2,1230,10000,15000,"Berlina sportiva con 2.2 turbo da 145 CV, rara versione performance della 626",FWD
Mazda Lantis Type R,foto/mazda_lantis_type_r.jpg,1995,170,184,V6,1845,6,220,7.0,1150,2000,20000,"Sportiva compatta con motore V6 2.0 KF, solo per mercato JDM",FWD
Mazda Mazdaspeed MX5,foto/mazdaspeed_mx5_2005.jpg,2005,178,225,I4 Turbo,1839,4,210,6.7,1140,5428,25000,"Prima MX5 turbo ufficiale, 178 CV e assetto specifico Mazdaspeed",RWD
Mazda MX5,foto/mazda_mx5_2013.jpg,2013,160,188,I4,2000,4,215,7.3,1075,100000,25000,"Terza generazione (NC) restyling, più raffinata ma fedele alla formula originale",RWD
Mazda MX5 Miata,foto/mazda_mx5_miata_1994.jpg,1994,131,152,I4,1839,4,200,8.2,960,431589,15000,"Seconda serie (NA) della roadster più venduta al mondo, leggera e divertente",RWD
Mazda RX7 Spirit R Type-A,foto/mazda_rx7_spirit_r_type_a_2002.jpg,2002,280,314,Twin-Rotor Turbo,1308,0,250,4.7,1270,1500,100000,"Ultima e più raffinata versione della FD, solo per mercato JDM, peso ridotto e motore ottimizzato",RWD
Mercedes 190E 2.5-16 Evolution II,foto/mercedes_190e_2_5_16_evolution_ii_1990.jpg,1990,235,245,I4,2463,4,250,7.1,1340,502,180000,"Versione più estrema della rivale BMW M3, aerodinamica evoluta e 235 CV Cosworth",RWD
Mercedes A45 AMG,foto/mercedes_a45_amg_2013.jpg,2013,360,450,I4 Turbo,1991,4,250,4.6,1555,15000,45000,"Hot hatch più potente dell'epoca, 2.0 turbo da 360 CV e trazione integrale",AWD
Mercedes AMG Hammer Coupe,foto/mercedes_amg_hammer_coupe_1987.jpg,1987,360,417,V8,5547,8,300,5.3,1785,13,250000,"Berlina/coupé elaborata AMG con V8 biturbo 6.0, precursore delle moderne AMG",RWD
Mercedes GT3,foto/mercedes_gt3_2018.jpg,2018,550,650,V8,6208,8,310,3.4,1285,150,500000,"Versione da competizione della AMG GT, V8 aspirato 6.2 da gara",RWD
Mercedes SLK 55 AMG,foto/mercedes_slk_55_amg_2012.jpg,2012,422,540,V8,5461,8,250,4.5,1610,5000,45000,"Ultima SLK AMG con V8 5.5 aspirato da 422 CV, roadster compatta old school",RWD
